2014/0023883-000 ; 8661 ; 1981 ; 7013283827 ; 28/02/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0027791-000 ; 8661 ; 1981 ; 7013284920 ; 05/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0025765-000 ; 8661 ; 1981 ; 7013284755 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2013/0156498-000 ; 8661 ; 1981 ; 7013284976 ; 06/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0023789-000 ; 8661 ; 1981 ; 7013283816 ; 28/02/2014 ; Subsídio Processual ; Documento ; Analisado
2013/0169539-000 ; 8661 ; 1981 ; 1113285069 ; 06/03/2014 ; Subsídio Processual ; Cálculo ; Analisado
2014/0027229-000 ; 8661 ; 1981 ; 7013284636 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0025255-000 ; 8661 ; 1981 ;  ; 06/03/2014 ; Subsídio Processual ; Documento ; Solicitado
2014/0025255-000 ; 8661 ; 1981 ; 7013284980 ; 05/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0011017-000 ; 8661 ; 1981 ; 1113284786 ; 05/03/2014 ; Subsídio Processual ; Cálculo ; Analisado
2014/0017596-000 ; 8661 ; 1981 ; 1113284330 ; 28/02/2014 ; Subsídio Processual ; Cálculo ; Analisado
2014/0015802-000 ; 8661 ; 1981 ; 1113284214 ; 27/02/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0007239-000 ; 8661 ; 1981 ; 1113284747 ; 05/03/2014 ; Subsídio Processual ; Cálculo ; Analisado
2014/0020702-000 ; 8661 ; 1981 ; 1113285109 ; 05/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0015690-000 ; 8661 ; 1981 ; 1113284212 ; 27/02/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0019775-000 ; 8661 ; 1981 ; 1113284652 ; 05/03/2014 ; Subsídio Processual ; Cálculo ; Analisado
2014/0015875-000 ; 8661 ; 1981 ; 1113284180 ; 27/02/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0024202-000 ; 8661 ; 1981 ; 7013284662 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0015422-000 ; 8661 ; 1981 ; 1113284100 ; 27/02/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0027649-000 ; 8661 ; 1981 ; 7013285106 ; 06/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0024496-000 ; 8661 ; 1981 ;  ; 06/03/2014 ; Subsídio Processual ; Cálculo ; Solicitado
2014/0022114-000 ; 8661 ; 1981 ; 1113284865 ; 10/03/2014 ; Subsídio Processual ; Cálculo ; Analisado
2014/0010866-000 ; 9054 ; 1981 ; 1113284194 ; 27/02/2014 ; Subsídio Processual ; Cálculo ; Analisado
2014/0025760-000 ; 8661 ; 1981 ; 7013284900 ; 07/03/2014 ; Subsídio Processual ; Documento ; Analisado
9085/9057444-000 ; 8661 ; 1981 ;  ; 11/03/2014 ; Subsídio Processual ; Documento ; Solicitado
2014/0026162-000 ; 8661 ; 1981 ; 7013284881 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0026425-000 ; 8661 ; 1981 ; 7013284814 ; 06/03/2014 ; Subsídio Processual ; Documento ; Analisado
2013/0182358-000 ; 8661 ; 1981 ; 1113284586 ; 05/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0023565-000 ; 8661 ; 1981 ; 1113284703 ; 05/03/2014 ; Subsídio Processual ; Cálculo ; Analisado
2013/0180785-000 ; 8661 ; 1981 ; 1113284575 ; 05/03/2014 ; Subsídio Processual ; Cálculo ; Analisado
2014/0024656-000 ; 8665 ; 1981 ; 7113284465 ; 28/02/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0024656-000 ; 8665 ; 1981 ; 7013284311 ; 28/02/2014 ; Subsídio Processual ; Documento ; Analisado
2013/0246942-000 ; 8661 ; 1981 ; 7013284303 ; 28/02/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0024633-000 ; 8665 ; 1981 ; 7113284410 ; 28/02/2014 ; Informações ; Informação ; Analisado
2014/0024633-000 ; 8665 ; 1981 ; 7013284242 ; 28/02/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0027744-000 ; 8661 ; 1981 ; 7013284699 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0027164-000 ; 8661 ; 1981 ; 7013284496 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0026886-000 ; 8661 ; 1981 ; 7013284801 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0027736-000 ; 8661 ; 1981 ; 7013284708 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0028127-000 ; 8661 ; 1981 ; 7013284694 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0028381-000 ; 8661 ; 1981 ; 7013284622 ; 10/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0026185-000 ; 8661 ; 1981 ; 7013284541 ; 05/03/2014 ; Subsídio Processual ; Documento ; Analisado
2014/0026132-000 ; 8661 ; 1981 ; 7013284724 ; 05/03/2014 ; Subsídio Processual ; Documento ; Analisado
O total de processos é: 492
